evento,es_incendio,p_incendio
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000007
crasar:MussettBayouFire,1,0.000426
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000222
crasar:MussettBayouFire,1,0.072239
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.001221
crasar:MussettBayouFire,1,0.000018
crasar:MussettBayouFire,1,0.001304
crasar:MussettBayouFire,1,0.000010
crasar:MussettBayouFire,1,0.000829
crasar:MussettBayouFire,1,0.000089
crasar:MussettBayouFire,1,0.000137
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.013773
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000161
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000112
crasar:MussettBayouFire,1,0.000055
crasar:Steinhatchee,0,0.993657
crasar:Steinhatchee,0,0.999912
crasar:Steinhatchee,0,0.985423
crasar:Steinhatchee,0,0.992129
crasar:Steinhatchee,0,0.995326
crasar:Steinhatchee,0,0.317785
crasar:Steinhatchee,0,0.999413
crasar:Steinhatchee,0,0.989307
crasar:Steinhatchee,0,0.983667
crasar:Steinhatchee,0,0.999961
crasar:Steinhatchee,0,0.994017
crasar:Steinhatchee,0,0.999918
crasar:Steinhatchee,0,0.654099
crasar:Steinhatchee,0,0.993903
crasar:Steinhatchee,0,0.999941
crasar:Steinhatchee,0,0.999885
crasar:Steinhatchee,0,0.999825
crasar:Steinhatchee,0,0.998971
crasar:Steinhatchee,0,0.999759
crasar:Steinhatchee,0,0.999112
crasar:Steinhatchee,0,0.999995
crasar:Steinhatchee,0,0.889908
crasar:Steinhatchee,0,0.999824
crasar:Steinhatchee,0,0.980028
crasar:Steinhatchee,0,0.997618
crasar:Steinhatchee,0,0.027233
crasar:Steinhatchee,0,0.991188
crasar:Steinhatchee,0,0.998588
crasar:Steinhatchee,0,0.004911
crasar:Steinhatchee,0,0.999412
crasar:Steinhatchee,0,0.999995
crasar:Steinhatchee,0,0.595487
crasar:Steinhatchee,0,0.999478
crasar:Steinhatchee,0,0.328966
crasar:Steinhatchee,0,0.999788
crasar:Steinhatchee,0,0.938895
crasar:Steinhatchee,0,0.995294
crasar:Steinhatchee,0,0.999991
kate_pd:turkiye,0,0.000485
kate_pd:turkiye,0,0.015794
kate_pd:turkiye,0,0.000048
kate_pd:turkiye,0,0.000197
kate_pd:turkiye,0,0.000525
kate_pd:turkiye,0,0.297481
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.060810
kate_pd:turkiye,0,0.000023
kate_pd:turkiye,0,0.001721
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.012818
kate_pd:turkiye,0,0.541358
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000842
kate_pd:turkiye,0,0.003237
kate_pd:turkiye,0,0.000061
kate_pd:turkiye,0,0.080302
kate_pd:turkiye,0,0.026621
kate_pd:turkiye,0,0.097860
kate_pd:turkiye,0,0.024832
kate_pd:turkiye,0,0.092786
kate_pd:turkiye,0,0.001577
kate_pd:turkiye,0,0.002662
kate_pd:turkiye,0,0.452599
kate_pd:turkiye,0,0.000086
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.002728
kate_pd:turkiye,0,0.000279
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.001773
kate_pd:turkiye,0,0.177424
kate_pd:turkiye,0,0.055923
kate_pd:turkiye,0,0.003453
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.001745
kate_pd:turkiye,0,0.001438
kate_pd:turkiye,0,0.119527
kate_pd:turkiye,0,0.000245
kate_pd:turkiye,0,0.000082
kate_pd:turkiye,0,0.000239
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.004642
kate_pd:turkiye,0,0.000062
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.003168
kate_pd:turkiye,0,0.000540
kate_pd:turkiye,0,0.624570
kate_pd:turkiye,0,0.002650
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000519
kate_pd:turkiye,0,0.000022
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.145812
kate_pd:turkiye,0,0.000063
kate_pd:turkiye,0,0.003045
kate_pd:turkiye,0,0.000788
kate_pd:turkiye,0,0.000057
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.002370
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.001148
kate_pd:turkiye,0,0.000012
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000020
kate_pd:turkiye,0,0.000028
kate_pd:turkiye,0,0.000145
kate_pd:turkiye,0,0.000090
kate_pd:turkiye,0,0.000081
kate_pd:turkiye,0,0.000081
kate_pd:turkiye,0,0.000640
kate_pd:turkiye,0,0.007690
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000016
kate_pd:turkiye,0,0.009593
kate_pd:turkiye,0,0.000038
kate_pd:turkiye,0,0.000038
kate_pd:turkiye,0,0.000039
kate_pd:turkiye,0,0.017253
kate_pd:turkiye,0,0.000118
kate_pd:turkiye,0,0.021980
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.525545
kate_pd:turkiye,0,0.962624
kate_pd:turkiye,0,0.000036
kate_pd:turkiye,0,0.001307
kate_pd:turkiye,0,0.028844
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.021315
kate_pd:turkiye,0,0.000742
kate_pd:turkiye,0,0.002875
kate_pd:turkiye,0,0.000068
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000250
kate_pd:turkiye,0,0.105227
kate_pd:turkiye,0,0.000095
kate_pd:turkiye,0,0.000048
kate_pd:turkiye,0,0.000025
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.000104
kate_pd:turkiye,0,0.000447
kate_pd:turkiye,0,0.008561
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.039815
kate_pd:turkiye,0,0.006061
kate_pd:turkiye,0,0.008561
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.005791
kate_pd:turkiye,0,0.006066
kate_pd:turkiye,0,0.000391
kate_pd:turkiye,0,0.017187
kate_pd:turkiye,0,0.000265
kate_pd:turkiye,0,0.011605
kate_pd:turkiye,0,0.000024
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.054589
kate_pd:turkiye,0,0.012047
kate_pd:turkiye,0,0.000730
kate_pd:turkiye,0,0.000400
kate_pd:turkiye,0,0.336812
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.076357
kate_pd:turkiye,0,0.013600
kate_pd:turkiye,0,0.000922
kate_pd:turkiye,0,0.000375
kate_pd:turkiye,0,0.000172
kate_pd:turkiye,0,0.060922
kate_pd:turkiye,0,0.004722
kate_pd:turkiye,0,0.001630
kate_pd:turkiye,0,0.040367
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000047
kate_pd:turkiye,0,0.000035
kate_pd:turkiye,0,0.000466
kate_pd:turkiye,0,0.000069
kate_pd:turkiye,0,0.000541
kate_pd:turkiye,0,0.000881
kate_pd:turkiye,0,0.004422
kate_pd:turkiye,0,0.013885
kate_pd:turkiye,0,0.060914
kate_pd:turkiye,0,0.000091
kate_pd:turkiye,0,0.006475
kate_pd:turkiye,0,0.000006
kate_pd:turkiye,0,0.000144
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000220
kate_pd:turkiye,0,0.000285
kate_pd:turkiye,0,0.004654
kate_pd:turkiye,0,0.000861
kate_pd:turkiye,0,0.000110
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000653
kate_pd:turkiye,0,0.007149
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000070
kate_pd:turkiye,0,0.000319
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.009080
kate_pd:turkiye,0,0.026944
kate_pd:turkiye,0,0.006191
kate_pd:turkiye,0,0.630324
kate_pd:turkiye,0,0.000016
kate_pd:turkiye,0,0.001190
kate_pd:turkiye,0,0.000055
kate_pd:turkiye,0,0.003962
kate_pd:turkiye,0,0.540336
kate_pd:turkiye,0,0.002899
kate_pd:turkiye,0,0.019211
kate_pd:turkiye,0,0.014050
kate_pd:turkiye,0,0.000007
kate_pd:turkiye,0,0.008880
kate_pd:turkiye,0,0.000056
kate_pd:turkiye,0,0.825723
kate_pd:turkiye,0,0.018184
kate_pd:turkiye,0,0.001133
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000067
kate_pd:turkiye,0,0.000245
kate_pd:turkiye,0,0.001027
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.004872
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000063
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000254
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.005952
kate_pd:turkiye,0,0.002974
kate_pd:turkiye,0,0.000006
kate_pd:turkiye,0,0.000259
kate_pd:turkiye,0,0.000089
kate_pd:turkiye,0,0.040907
kate_pd:turkiye,0,0.002272
kate_pd:turkiye,0,0.001190
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.045482
kate_pd:turkiye,0,0.016410
kate_pd:turkiye,0,0.011209
kate_pd:turkiye,0,0.000012
kate_pd:turkiye,0,0.005776
kate_pd:turkiye,0,0.003411
kate_pd:turkiye,0,0.000252
kate_pd:turkiye,0,0.000776
kate_pd:turkiye,0,0.027553
kate_pd:turkiye,0,0.016744
kate_pd:turkiye,0,0.187533
kate_pd:turkiye,0,0.000169
kate_pd:turkiye,0,0.003002
kate_pd:turkiye,0,0.332209
kate_pd:turkiye,0,0.005407
kate_pd:turkiye,0,0.023558
kate_pd:turkiye,0,0.000150
kate_pd:turkiye,0,0.225047
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000021
kate_pd:turkiye,0,0.001805
kate_pd:turkiye,0,0.000120
kate_pd:turkiye,0,0.000107
kate_pd:turkiye,0,0.000020
kate_pd:turkiye,0,0.824471
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000873
kate_pd:turkiye,0,0.000036
kate_pd:turkiye,0,0.000138
kate_pd:turkiye,0,0.001831
kate_pd:turkiye,0,0.000612
kate_pd:turkiye,0,0.000055
kate_pd:turkiye,0,0.000803
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.034161
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000051
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.027640
kate_pd:turkiye,0,0.005676
kate_pd:turkiye,0,0.005433
kate_pd:turkiye,0,0.000279
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000086
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.002007
kate_pd:turkiye,0,0.000644
kate_pd:turkiye,0,0.002684
kate_pd:turkiye,0,0.000068
kate_pd:turkiye,0,0.171123
kate_pd:turkiye,0,0.003128
kate_pd:turkiye,0,0.000005
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.003058
kate_pd:turkiye,0,0.000997
kate_pd:turkiye,0,0.988359
kate_pd:turkiye,0,0.003785
kate_pd:turkiye,0,0.004411
kate_pd:turkiye,0,0.003216
kate_pd:turkiye,0,0.000117
kate_pd:turkiye,0,0.023625
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.000069
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.002548
kate_pd:turkiye,0,0.001804
kate_pd:turkiye,0,0.004137
kate_pd:turkiye,0,0.000336
kate_pd:turkiye,0,0.014085
kate_pd:turkiye,0,0.002641
kate_pd:turkiye,0,0.000040
kate_pd:turkiye,0,0.000300
kate_pd:turkiye,0,0.001302
kate_pd:turkiye,0,0.034352
kate_pd:turkiye,0,0.089223
kate_pd:turkiye,0,0.010332
kate_pd:turkiye,0,0.000949
kate_pd:turkiye,0,0.000018
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000976
kate_pd:turkiye,0,0.000052
kate_pd:turkiye,0,0.001010
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.003529
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.003303
kate_pd:turkiye,0,0.000059
kate_pd:turkiye,0,0.000741
kate_pd:turkiye,0,0.043456
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000186
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000205
kate_pd:turkiye,0,0.002464
kate_pd:turkiye,0,0.000007
kate_pd:turkiye,0,0.002985
kate_pd:turkiye,0,0.006456
kate_pd:turkiye,0,0.015116
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.003031
kate_pd:turkiye,0,0.005136
kate_pd:turkiye,0,0.000762
kate_pd:turkiye,0,0.957510
kate_pd:turkiye,0,0.016247
kate_pd:turkiye,0,0.004497
kate_pd:turkiye,0,0.002223
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000107
kate_pd:turkiye,0,0.000024
kate_pd:turkiye,0,0.001787
kate_pd:turkiye,0,0.001267
kate_pd:turkiye,0,0.004568
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000015
kate_pd:turkiye,0,0.002660
kate_pd:turkiye,0,0.000256
kate_pd:turkiye,0,0.001019
kate_pd:turkiye,0,0.001256
kate_pd:turkiye,0,0.023456
kate_pd:turkiye,0,0.003288
kate_pd:turkiye,0,0.002735
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.073768
kate_pd:turkiye,0,0.000253
kate_pd:turkiye,0,0.000023
kate_pd:turkiye,0,0.328368
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.218465
kate_pd:turkiye,0,0.000068
kate_pd:turkiye,0,0.000011
kate_pd:turkiye,0,0.002097
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000839
kate_pd:turkiye,0,0.000319
kate_pd:turkiye,0,0.000024
kate_pd:turkiye,0,0.001731
kate_pd:turkiye,0,0.001216
kate_pd:turkiye,0,0.000027
kate_pd:turkiye,0,0.000066
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.096995
kate_pd:turkiye,0,0.000412
kate_pd:turkiye,0,0.000043
kate_pd:turkiye,0,0.004163
kate_pd:turkiye,0,0.003654
kate_pd:turkiye,0,0.000007
kate_pd:turkiye,0,0.033274
kate_pd:turkiye,0,0.000499
kate_pd:turkiye,0,0.018926
kate_pd:turkiye,0,0.023156
kate_pd:turkiye,0,0.005295
kate_pd:turkiye,0,0.002731
kate_pd:turkiye,0,0.006412
kate_pd:turkiye,0,0.000028
kate_pd:turkiye,0,0.014598
kate_pd:turkiye,0,0.000045
kate_pd:turkiye,0,0.000325
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.013691
kate_pd:turkiye,0,0.212974
kate_pd:turkiye,0,0.016634
kate_pd:turkiye,0,0.001147
kate_pd:turkiye,0,0.000140
kate_pd:turkiye,0,0.001133
kate_pd:turkiye,0,0.024536
kate_pd:turkiye,0,0.001122
kate_pd:turkiye,0,0.000098
kate_pd:turkiye,0,0.001659
kate_pd:turkiye,0,0.315740
kate_pd:turkiye,0,0.000399
kate_pd:turkiye,0,0.000029
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.002123
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.001296
kate_pd:turkiye,0,0.014035
kate_pd:turkiye,0,0.003979
kate_pd:turkiye,0,0.000346
kate_pd:turkiye,0,0.001459
kate_pd:turkiye,0,0.001326
kate_pd:turkiye,0,0.000825
kate_pd:turkiye,0,0.006461
kate_pd:turkiye,0,0.000162
kate_pd:turkiye,0,0.000155
kate_pd:turkiye,0,0.000027
kate_pd:turkiye,0,0.317074
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000047
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.004868
kate_pd:turkiye,0,0.003226
kate_pd:turkiye,0,0.002785
kate_pd:turkiye,0,0.000371
kate_pd:turkiye,0,0.056318
kate_pd:turkiye,0,0.008672
kate_pd:turkiye,0,0.000119
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.047060
kate_pd:turkiye,0,0.000115
kate_pd:turkiye,0,0.546981
kate_pd:turkiye,0,0.018076
kate_pd:turkiye,0,0.001002
kate_pd:turkiye,0,0.344107
kate_pd:turkiye,0,0.058077
kate_pd:turkiye,0,0.356593
kate_pd:turkiye,0,0.000546
kate_pd:turkiye,0,0.003038
kate_pd:turkiye,0,0.155952
kate_pd:turkiye,0,0.046609
kate_pd:turkiye,0,0.092810
kate_pd:turkiye,0,0.000005
kate_pd:turkiye,0,0.096446
kate_pd:turkiye,0,0.003467
kate_pd:turkiye,0,0.000237
kate_pd:turkiye,0,0.006461
kate_pd:turkiye,0,0.005796
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.001176
kate_pd:turkiye,0,0.169643
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000072
kate_pd:turkiye,0,0.000815
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000009
kate_pd:turkiye,0,0.000192
kate_pd:turkiye,0,0.000228
kate_pd:turkiye,0,0.007534
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.010882
kate_pd:turkiye,0,0.000029
kate_pd:turkiye,0,0.000362
kate_pd:turkiye,0,0.020273
kate_pd:turkiye,0,0.000020
kate_pd:turkiye,0,0.092781
kate_pd:turkiye,0,0.000954
kate_pd:turkiye,0,0.000006
kate_pd:turkiye,0,0.002516
kate_pd:turkiye,0,0.003916
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.002989
kate_pd:turkiye,0,0.001388
kate_pd:turkiye,0,0.000122
kate_pd:turkiye,0,0.006355
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.014510
kate_pd:turkiye,0,0.025644
kate_pd:turkiye,0,0.000497
kate_pd:turkiye,0,0.000018
kate_pd:turkiye,0,0.010571
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.000097
kate_pd:turkiye,0,0.053905
kate_pd:turkiye,0,0.024261
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.056026
kate_pd:turkiye,0,0.000015
kate_pd:turkiye,0,0.020776
kate_pd:turkiye,0,0.000004
kate_pd:turkiye,0,0.000153
kate_pd:turkiye,0,0.028922
kate_pd:turkiye,0,0.000023
kate_pd:turkiye,0,0.000348
kate_pd:turkiye,0,0.000100
kate_pd:turkiye,0,0.002012
kate_pd:turkiye,0,0.000148
kate_pd:turkiye,0,0.000046
kate_pd:turkiye,0,0.580541
kate_pd:turkiye,0,0.005883
kate_pd:turkiye,0,0.000019
kate_pd:turkiye,0,0.067684
kate_pd:turkiye,0,0.018600
kate_pd:turkiye,0,0.002849
kate_pd:turkiye,0,0.029126
kate_pd:turkiye,0,0.001590
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.001005
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.000594
kate_pd:turkiye,0,0.001361
kate_pd:turkiye,0,0.033656
kate_pd:turkiye,0,0.004189
