evento,es_incendio,p_incendio
crasar:MussettBayouFire,1,0.000332
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000107
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000860
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000190
crasar:MussettBayouFire,1,0.000268
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.009915
crasar:MussettBayouFire,1,0.003464
crasar:MussettBayouFire,1,0.000016
crasar:MussettBayouFire,1,0.000192
crasar:MussettBayouFire,1,0.013611
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000399
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000050
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.001241
crasar:MussettBayouFire,1,0.150751
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000740
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000046
crasar:MussettBayouFire,1,0.011464
crasar:MussettBayouFire,1,0.000134
crasar:MussettBayouFire,1,0.000014
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000010
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.001101
crasar:MussettBayouFire,1,0.000096
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000610
crasar:MussettBayouFire,1,0.001475
crasar:MussettBayouFire,1,0.000048
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.002253
crasar:MussettBayouFire,1,0.000657
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000011
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000453
crasar:MussettBayouFire,1,0.000822
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000082
crasar:MussettBayouFire,1,0.000010
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000262
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000016
crasar:MussettBayouFire,1,0.000168
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000031
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.017018
crasar:MussettBayouFire,1,0.000045
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000052
crasar:MussettBayouFire,1,0.000014
crasar:MussettBayouFire,1,0.000007
crasar:MussettBayouFire,1,0.000025
crasar:MussettBayouFire,1,0.000034
crasar:MussettBayouFire,1,0.002423
crasar:MussettBayouFire,1,0.001051
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000007
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.006011
crasar:MussettBayouFire,1,0.000005
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000074
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000033
crasar:MussettBayouFire,1,0.000015
crasar:MussettBayouFire,1,0.000085
crasar:MussettBayouFire,1,0.000111
crasar:MussettBayouFire,1,0.001128
crasar:MussettBayouFire,1,0.000049
crasar:MussettBayouFire,1,0.000022
crasar:MussettBayouFire,1,0.000009
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000214
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000957
crasar:MussettBayouFire,1,0.000087
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.008758
crasar:MussettBayouFire,1,0.006227
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.008049
crasar:MussettBayouFire,1,0.015757
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.001522
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.001469
crasar:MussettBayouFire,1,0.000036
crasar:MussettBayouFire,1,0.000037
crasar:MussettBayouFire,1,0.000027
crasar:MussettBayouFire,1,0.000781
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000104
crasar:MussettBayouFire,1,0.000016
crasar:MussettBayouFire,1,0.000193
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000412
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000045
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000009
crasar:MussettBayouFire,1,0.000009
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000762
crasar:MussettBayouFire,1,0.005046
crasar:MussettBayouFire,1,0.000141
crasar:MussettBayouFire,1,0.000275
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000010
crasar:MussettBayouFire,1,0.000032
crasar:MussettBayouFire,1,0.000008
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000012
crasar:MussettBayouFire,1,0.001009
crasar:MussettBayouFire,1,0.000443
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000866
crasar:MussettBayouFire,1,0.000012
crasar:MussettBayouFire,1,0.009422
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000028
crasar:MussettBayouFire,1,0.000045
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.006026
crasar:MussettBayouFire,1,0.000466
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000279
crasar:MussettBayouFire,1,0.000256
crasar:MussettBayouFire,1,0.005978
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000277
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000070
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.003622
crasar:MussettBayouFire,1,0.000668
crasar:MussettBayouFire,1,0.000055
crasar:MussettBayouFire,1,0.000047
crasar:MussettBayouFire,1,0.000060
crasar:MussettBayouFire,1,0.001316
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000052
crasar:MussettBayouFire,1,0.000007
crasar:MussettBayouFire,1,0.000033
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.009977
crasar:MussettBayouFire,1,0.002424
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.002637
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.001904
crasar:MussettBayouFire,1,0.790733
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.012678
crasar:MussettBayouFire,1,0.199035
crasar:MussettBayouFire,1,0.000035
crasar:MussettBayouFire,1,0.003583
crasar:MussettBayouFire,1,0.000033
crasar:MussettBayouFire,1,0.001855
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.000002
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000019
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000030
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000064
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.001899
crasar:MussettBayouFire,1,0.000027
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000427
crasar:MussettBayouFire,1,0.112998
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000238
crasar:MussettBayouFire,1,0.000097
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000012
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.001799
crasar:MussettBayouFire,1,0.016076
crasar:MussettBayouFire,1,0.001028
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000328
crasar:MussettBayouFire,1,0.000083
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000935
crasar:MussettBayouFire,1,0.003685
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000009
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000604
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000291
crasar:MussettBayouFire,1,0.000338
crasar:MussettBayouFire,1,0.000093
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000674
crasar:MussettBayouFire,1,0.000013
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.355778
crasar:MussettBayouFire,1,0.000020
crasar:Steinhatchee,0,0.137018
crasar:Steinhatchee,0,0.245372
crasar:Steinhatchee,0,0.998139
crasar:Steinhatchee,0,0.997564
crasar:Steinhatchee,0,0.999967
crasar:Steinhatchee,0,0.969316
crasar:Steinhatchee,0,0.999721
crasar:Steinhatchee,0,0.966466
crasar:Steinhatchee,0,0.948701
crasar:Steinhatchee,0,0.998154
crasar:Steinhatchee,0,0.999999
crasar:Steinhatchee,0,0.492218
crasar:Steinhatchee,0,0.999492
crasar:Steinhatchee,0,0.464816
crasar:Steinhatchee,0,0.999956
crasar:Steinhatchee,0,0.999963
crasar:Steinhatchee,0,0.999521
crasar:Steinhatchee,0,0.999966
crasar:Steinhatchee,0,0.243008
crasar:Steinhatchee,0,0.998982
crasar:Steinhatchee,0,0.800257
crasar:Steinhatchee,0,0.992185
crasar:Steinhatchee,0,0.055669
crasar:Steinhatchee,0,0.982230
crasar:Steinhatchee,0,0.999978
crasar:Steinhatchee,0,0.997500
crasar:Steinhatchee,0,0.187635
crasar:Steinhatchee,0,0.986016
crasar:Steinhatchee,0,0.133247
crasar:Steinhatchee,0,0.999983
crasar:Steinhatchee,0,0.993436
crasar:Steinhatchee,0,0.999999
crasar:Steinhatchee,0,0.557500
crasar:Steinhatchee,0,0.999997
crasar:Steinhatchee,0,0.999980
crasar:Steinhatchee,0,0.000001
crasar:Steinhatchee,0,0.969604
crasar:Steinhatchee,0,0.959394
kate_pd:turkiye,0,0.033613
kate_pd:turkiye,0,0.004127
kate_pd:turkiye,0,0.167243
kate_pd:turkiye,0,0.981547
kate_pd:turkiye,0,0.005716
kate_pd:turkiye,0,0.000372
kate_pd:turkiye,0,0.001387
kate_pd:turkiye,0,0.471289
kate_pd:turkiye,0,0.094883
kate_pd:turkiye,0,0.005361
kate_pd:turkiye,0,0.003212
kate_pd:turkiye,0,0.001302
kate_pd:turkiye,0,0.004255
kate_pd:turkiye,0,0.000093
kate_pd:turkiye,0,0.019885
kate_pd:turkiye,0,0.000041
kate_pd:turkiye,0,0.006211
kate_pd:turkiye,0,0.084607
kate_pd:turkiye,0,0.000806
kate_pd:turkiye,0,0.100566
kate_pd:turkiye,0,0.028062
kate_pd:turkiye,0,0.060135
kate_pd:turkiye,0,0.235407
kate_pd:turkiye,0,0.002237
kate_pd:turkiye,0,0.011130
kate_pd:turkiye,0,0.271179
kate_pd:turkiye,0,0.235308
kate_pd:turkiye,0,0.164597
kate_pd:turkiye,0,0.382098
kate_pd:turkiye,0,0.068023
kate_pd:turkiye,0,0.866980
kate_pd:turkiye,0,0.075053
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.455181
kate_pd:turkiye,0,0.734680
kate_pd:turkiye,0,0.064874
kate_pd:turkiye,0,0.007582
kate_pd:turkiye,0,0.263073
kate_pd:turkiye,0,0.000233
kate_pd:turkiye,0,0.047033
kate_pd:turkiye,0,0.560719
kate_pd:turkiye,0,0.425068
kate_pd:turkiye,0,0.000089
kate_pd:turkiye,0,0.000213
kate_pd:turkiye,0,0.000003
kate_pd:turkiye,0,0.963558
kate_pd:turkiye,0,0.475358
kate_pd:turkiye,0,0.055600
kate_pd:turkiye,0,0.040218
kate_pd:turkiye,0,0.000473
kate_pd:turkiye,0,0.010971
kate_pd:turkiye,0,0.020278
kate_pd:turkiye,0,0.011393
kate_pd:turkiye,0,0.027836
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.026603
kate_pd:turkiye,0,0.011347
kate_pd:turkiye,0,0.506906
kate_pd:turkiye,0,0.958816
kate_pd:turkiye,0,0.000064
kate_pd:turkiye,0,0.296996
kate_pd:turkiye,0,0.000861
kate_pd:turkiye,0,0.262713
kate_pd:turkiye,0,0.389718
kate_pd:turkiye,0,0.634095
kate_pd:turkiye,0,0.582987
kate_pd:turkiye,0,0.000176
kate_pd:turkiye,0,0.663864
kate_pd:turkiye,0,0.000114
kate_pd:turkiye,0,0.016816
kate_pd:turkiye,0,0.563184
kate_pd:turkiye,0,0.000149
kate_pd:turkiye,0,0.291527
kate_pd:turkiye,0,0.067320
kate_pd:turkiye,0,0.034853
kate_pd:turkiye,0,0.050897
kate_pd:turkiye,0,0.060103
kate_pd:turkiye,0,0.000057
kate_pd:turkiye,0,0.188287
kate_pd:turkiye,0,0.151675
kate_pd:turkiye,0,0.089602
kate_pd:turkiye,0,0.001571
kate_pd:turkiye,0,0.944707
kate_pd:turkiye,0,0.068487
kate_pd:turkiye,0,0.000018
kate_pd:turkiye,0,0.000143
kate_pd:turkiye,0,0.010553
kate_pd:turkiye,0,0.000534
kate_pd:turkiye,0,0.250651
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.719385
kate_pd:turkiye,0,0.001505
kate_pd:turkiye,0,0.815817
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000008
kate_pd:turkiye,0,0.005688
kate_pd:turkiye,0,0.050377
kate_pd:turkiye,0,0.001332
kate_pd:turkiye,0,0.136546
kate_pd:turkiye,0,0.000590
kate_pd:turkiye,0,0.014196
kate_pd:turkiye,0,0.119824
kate_pd:turkiye,0,0.000464
kate_pd:turkiye,0,0.269906
kate_pd:turkiye,0,0.001734
kate_pd:turkiye,0,0.057498
kate_pd:turkiye,0,0.091863
kate_pd:turkiye,0,0.002595
kate_pd:turkiye,0,0.170346
kate_pd:turkiye,0,0.000310
kate_pd:turkiye,0,0.006862
kate_pd:turkiye,0,0.022435
kate_pd:turkiye,0,0.000127
kate_pd:turkiye,0,0.679325
kate_pd:turkiye,0,0.181259
kate_pd:turkiye,0,0.017847
kate_pd:turkiye,0,0.000191
kate_pd:turkiye,0,0.001362
kate_pd:turkiye,0,0.775840
kate_pd:turkiye,0,0.032362
kate_pd:turkiye,0,0.000038
kate_pd:turkiye,0,0.001005
kate_pd:turkiye,0,0.006567
kate_pd:turkiye,0,0.050122
kate_pd:turkiye,0,0.027530
kate_pd:turkiye,0,0.000119
kate_pd:turkiye,0,0.161072
kate_pd:turkiye,0,0.214516
kate_pd:turkiye,0,0.114864
kate_pd:turkiye,0,0.019467
kate_pd:turkiye,0,0.031300
kate_pd:turkiye,0,0.004336
kate_pd:turkiye,0,0.000743
kate_pd:turkiye,0,0.001312
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.004504
kate_pd:turkiye,0,0.017594
kate_pd:turkiye,0,0.000002
kate_pd:turkiye,0,0.973711
kate_pd:turkiye,0,0.000810
kate_pd:turkiye,0,0.008526
kate_pd:turkiye,0,0.049610
kate_pd:turkiye,0,0.590714
kate_pd:turkiye,0,0.789862
kate_pd:turkiye,0,0.000809
kate_pd:turkiye,0,0.089439
kate_pd:turkiye,0,0.118927
kate_pd:turkiye,0,0.692314
kate_pd:turkiye,0,0.005415
kate_pd:turkiye,0,0.036802
kate_pd:turkiye,0,0.254500
kate_pd:turkiye,0,0.959979
kate_pd:turkiye,0,0.003608
kate_pd:turkiye,0,0.000061
kate_pd:turkiye,0,0.005154
kate_pd:turkiye,0,0.841319
kate_pd:turkiye,0,0.210177
kate_pd:turkiye,0,0.000200
kate_pd:turkiye,0,0.001717
kate_pd:turkiye,0,0.000258
kate_pd:turkiye,0,0.004688
kate_pd:turkiye,0,0.186926
kate_pd:turkiye,0,0.114491
kate_pd:turkiye,0,0.000827
kate_pd:turkiye,0,0.002682
kate_pd:turkiye,0,0.000266
kate_pd:turkiye,0,0.000640
kate_pd:turkiye,0,0.016286
kate_pd:turkiye,0,0.005514
kate_pd:turkiye,0,0.001435
kate_pd:turkiye,0,0.000742
kate_pd:turkiye,0,0.018519
kate_pd:turkiye,0,0.000123
kate_pd:turkiye,0,0.167688
kate_pd:turkiye,0,0.000037
kate_pd:turkiye,0,0.028133
kate_pd:turkiye,0,0.000445
kate_pd:turkiye,0,0.017757
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.000246
kate_pd:turkiye,0,0.001063
kate_pd:turkiye,0,0.967191
kate_pd:turkiye,0,0.000028
kate_pd:turkiye,0,0.361934
kate_pd:turkiye,0,0.000073
kate_pd:turkiye,0,0.001633
kate_pd:turkiye,0,0.533863
kate_pd:turkiye,0,0.055261
kate_pd:turkiye,0,0.000674
kate_pd:turkiye,0,0.000620
kate_pd:turkiye,0,0.004550
kate_pd:turkiye,0,0.889570
kate_pd:turkiye,0,0.001031
kate_pd:turkiye,0,0.000117
kate_pd:turkiye,0,0.000928
kate_pd:turkiye,0,0.016329
kate_pd:turkiye,0,0.198764
kate_pd:turkiye,0,0.055686
kate_pd:turkiye,0,0.003624
kate_pd:turkiye,0,0.005008
kate_pd:turkiye,0,0.008242
kate_pd:turkiye,0,0.806136
kate_pd:turkiye,0,0.197570
kate_pd:turkiye,0,0.250683
kate_pd:turkiye,0,0.095864
kate_pd:turkiye,0,0.000001
kate_pd:turkiye,0,0.003237
kate_pd:turkiye,0,0.000061
kate_pd:turkiye,0,0.035599
kate_pd:turkiye,0,0.002794
kate_pd:turkiye,0,0.181365
kate_pd:turkiye,0,0.269249
kate_pd:turkiye,0,0.359091
kate_pd:turkiye,0,0.000427
kate_pd:turkiye,0,0.502487
kate_pd:turkiye,0,0.571274
kate_pd:turkiye,0,0.007143
kate_pd:turkiye,0,0.341795
kate_pd:turkiye,0,0.002444
kate_pd:turkiye,0,0.009571
kate_pd:turkiye,0,0.000019
kate_pd:turkiye,0,0.006187
kate_pd:turkiye,0,0.636358
kate_pd:turkiye,0,0.001487
kate_pd:turkiye,0,0.941190
kate_pd:turkiye,0,0.159498
kate_pd:turkiye,0,0.049293
kate_pd:turkiye,0,0.210707
kate_pd:turkiye,0,0.001564
kate_pd:turkiye,0,0.051472
kate_pd:turkiye,0,0.006198
kate_pd:turkiye,0,0.446173
kate_pd:turkiye,0,0.000777
kate_pd:turkiye,0,0.116112
kate_pd:turkiye,0,0.000014
kate_pd:turkiye,0,0.000010
kate_pd:turkiye,0,0.000024
kate_pd:turkiye,0,0.503824
kate_pd:turkiye,0,0.605397
kate_pd:turkiye,0,0.076643
kate_pd:turkiye,0,0.073036
kate_pd:turkiye,0,0.998682
kate_pd:turkiye,0,0.000082
kate_pd:turkiye,0,0.000387
kate_pd:turkiye,0,0.817097
kate_pd:turkiye,0,0.000042
kate_pd:turkiye,0,0.826368
kate_pd:turkiye,0,0.000983
kate_pd:turkiye,0,0.047997
kate_pd:turkiye,0,0.013113
kate_pd:turkiye,0,0.989834
kate_pd:turkiye,0,0.012771
kate_pd:turkiye,0,0.000062
kate_pd:turkiye,0,0.000062
kate_pd:turkiye,0,0.003873
kate_pd:turkiye,0,0.015273
kate_pd:turkiye,0,0.000844
kate_pd:turkiye,0,0.063016
kate_pd:turkiye,0,0.271907
kate_pd:turkiye,0,0.000054
kate_pd:turkiye,0,0.002863
kate_pd:turkiye,0,0.001207
kate_pd:turkiye,0,0.509719
kate_pd:turkiye,0,0.008013
kate_pd:turkiye,0,0.973867
kate_pd:turkiye,0,0.907471
kate_pd:turkiye,0,0.182741
kate_pd:turkiye,0,0.149591
kate_pd:turkiye,0,0.862105
kate_pd:turkiye,0,0.006991
kate_pd:turkiye,0,0.003598
kate_pd:turkiye,0,0.249030
kate_pd:turkiye,0,0.000279
kate_pd:turkiye,0,0.003166
kate_pd:turkiye,0,0.000077
kate_pd:turkiye,0,0.056052
kate_pd:turkiye,0,0.049257
kate_pd:turkiye,0,0.777878
kate_pd:turkiye,0,0.818145
kate_pd:turkiye,0,0.000117
kate_pd:turkiye,0,0.019040
kate_pd:turkiye,0,0.000258
kate_pd:turkiye,0,0.090047
kate_pd:turkiye,0,0.001835
kate_pd:turkiye,0,0.054201
kate_pd:turkiye,0,0.114536
kate_pd:turkiye,0,0.000013
kate_pd:turkiye,0,0.000868
kate_pd:turkiye,0,0.002063
kate_pd:turkiye,0,0.000599
kate_pd:turkiye,0,0.001392
kate_pd:turkiye,0,0.034366
kate_pd:turkiye,0,0.021110
kate_pd:turkiye,0,0.034617
kate_pd:turkiye,0,0.051403
kate_pd:turkiye,0,0.413308
kate_pd:turkiye,0,0.022498
kate_pd:turkiye,0,0.140722
kate_pd:turkiye,0,0.001713
kate_pd:turkiye,0,0.393312
kate_pd:turkiye,0,0.001268
kate_pd:turkiye,0,0.664289
kate_pd:turkiye,0,0.000118
kate_pd:turkiye,0,0.000000
kate_pd:turkiye,0,0.003815
kate_pd:turkiye,0,0.039755
kate_pd:turkiye,0,0.283605
kate_pd:turkiye,0,0.007180
kate_pd:turkiye,0,0.867388
kate_pd:turkiye,0,0.001176
kate_pd:turkiye,0,0.000151
kate_pd:turkiye,0,0.786982
